time,waist,shoulder,elbow,wrist_angle,wrist_rotate,ee_x,ee_y,ee_z,fk_x,fk_y,fk_z,qd_cmd_waist,qd_cmd_shoulder,qd_cmd_elbow,qd_cmd_wrist_angle,qd_cmd_wrist_rotate,qd_act_waist,qd_act_shoulder,qd_act_elbow,qd_act_wrist_angle,qd_act_wrist_rotate,dist,sigma
4.032275915145874,0.3804272413253784,0.012271846644580364,-0.015339808538556099,0.8130098581314087,-0.25003886222839355,0.3359699916355525,0.13375972763938743,0.18948807753208607,0.335927453466802,0.13434014505801473,0.1899624692735145,0.09783995094319321,0.00412656240346613,-0.10354552016844545,-0.07923389429005645,0.0,0.0959232971072197,0.0,-0.07194247096776962,-0.07194247096776962,0.0,0.0900764020854811,0.17908831620295848
4.052228212356567,0.38196122646331787,0.012271846644580364,-0.019941750913858414,0.8114758729934692,-0.25003886222839355,0.33625151021429966,0.1344697380103519,0.19091205747342155,0.33636839523172624,0.1351153528282576,0.19155592760192797,0.09844672472273767,0.005648713911639615,-0.10367105843455897,-0.0798873829979636,6.07425294474707e-18,0.0959232971072197,0.0,-0.0959232971072197,-0.07194247096776962,0.0,0.08838296038055644,0.17890075301314873
4.072227954864502,0.3834952116012573,0.012271846644580364,-0.02454369328916073,0.8099418878555298,-0.25003886222839355,0.33669055251604596,0.13524475973970979,0.19220086877729825,0.3367999775992727,0.1358890939140899,0.1931536520520662,0.09907769068781704,0.00720637350350005,-0.10378703003518722,-0.08054394895627316,-1.3997393278205888e-17,0.0959232971072197,0.0,-0.14388494193553925,-0.04796164855360985,0.0,0.08669461428228195,0.17870965985105605
4.09222936630249,0.3850291967391968,0.012271846644580364,-0.029145635664463043,0.8084079027175903,-0.25003886222839355,0.3372754009139131,0.13608091353329727,0.19427802811076655,0.3372221867518139,0.13666131971084425,0.1947555976299732,0.0997335698757102,0.0088013797162175,-0.10389224828547175,-0.08120327385672824,8.572882166723217e-19,0.07194247096776962,0.0,-0.1918465942144394,-0.04796164855360985,0.0,0.08501179286074864,0.17851505841078266
4.112230062484741,0.38656318187713623,0.012271846644580364,-0.03374757990241051,0.8053399324417114,-0.25003886222839355,0.3376917847214057,0.1368516271128455,0.19588311678628156,0.33779419992976306,0.13749677904252575,0.19653385654046165,0.10059289574254296,0.010445097000375783,-0.10383163974453842,-0.08170382920132248,1.716333856058841e-18,0.07194247096776962,0.0,-0.21582742035388947,-0.04796164855360985,0.0,0.08315204556623595,0.17823499578048696
4.1322290897369385,0.3880971372127533,0.012271846644580364,-0.03834952041506767,0.803805947303772,-0.25003886222839355,0.33819654650817876,0.13826566141195118,0.19814515952548023,0.33819654650817876,0.1382656614119512,0.1981451595254803,0.10130608522392427,0.012121573983574536,-0.10390684593996252,-0.0823630850496094,-1.2876006892660396e-17,0.07194247096776962,0.0,-0.21582742035388947,-0.07194247096776962,0.0,0.08148235732890478,0.1780330113115298
4.152227401733398,0.38963112235069275,0.012271846644580364,-0.04141748324036598,0.8022719621658325,-0.25003886222839355,0.33819654650817876,0.13826566141195118,0.19814515952548023,0.3384409354974712,0.13897189455626793,0.199279650801531,0.10161453320435393,0.013344747246133973,-0.10409986364443748,-0.08292777315365353,7.377764561708534e-18,0.07194247096776962,0.0,-0.21582742035388947,-0.07194247096776962,0.0,0.08019099356560895,0.17786886564423365
4.172227621078491,0.3911651074886322,0.012271846644580364,-0.04448544234037399,0.8007379770278931,-0.25003886222839355,0.3383757993541475,0.1395521146192173,0.1997605423484946,0.33867999054974063,0.1396775684036623,0.20041643139544602,0.10193460120474715,0.014593850596131308,-0.10429106643085424,-0.0834983195874446,-4.6108713810877965e-18,0.07194247096776962,0.0,-0.1918465942144394,-0.0959232971072197,0.0,0.0789016390400815,0.17770299994054617
4.192228317260742,0.3942330777645111,0.012271846644580364,-0.04448544234037399,0.7976700067520142,-0.25003886222839355,0.3386214127467491,0.1402615860049331,0.2005914436797972,0.33856159172378586,0.1408456492216095,0.20076671491571976,0.10081881179208271,0.015103888524306879,-0.10522598061718526,-0.0842688202848558,8.69804335187005e-19,0.07194247096776962,0.0,-0.16786576807498932,-0.0959232971072197,0.0,0.07780739527895947,0.17753682237662283
4.212227821350098,0.39576706290245056,0.012271846644580364,-0.04601942375302315,0.7961360216140747,-0.25003886222839355,0.33864633215412926,0.14149067429915974,0.20142466157823025,0.3386463321541294,0.1414906742991598,0.20142466157823022,0.10069597428564975,0.0158789804042491,-0.10556872299313735,-0.08476209783413795,-2.2400154120082505e-17,0.07194247096776962,0.0,-0.11990412324666977,-0.07194247096776962,0.0,0.07688829865662798,0.17741129221502502
4.232302665710449,0.39730104804039,0.012271846644580364,-0.04601942375302315,0.79460209608078,-0.25003886222839355,0.33864633215412926,0.14149067429915974,0.20142466157823025,0.3385836747809172,0.1420749364786048,0.20160070034577063,0.100119957500596,0.01614161327649427,-0.10604853896967908,-0.08515706645455016,-8.557196179853864e-18,0.07194247096776962,0.0,-0.07194247096776962,-0.07194247096776962,0.0,0.07634224042091915,0.17732795383894173
4.252227783203125,0.40036898851394653,0.012271846644580364,-0.04601942375302315,0.79460209608078,-0.25003886222839355,0.33836533991268947,0.14259414135692805,0.2016007003457706,0.33814620459945366,0.14311302078613952,0.20160070034577063,0.0985368796373344,0.01663729678989479,-0.1073372097412563,-0.08629136939094623,-1.4833025395721907e-17,0.0959232971072197,0.0,-0.023980824276804924,-0.07194247096776962,0.0,0.0756249500925197,0.17732795383894173
4.27226448059082,0.40343695878982544,0.012271846644580364,-0.04448544234037399,0.7930681109428406,-0.25003886222839355,0.3380805159182175,0.14369712233049692,0.20177700324696068,0.3377148520852285,0.14415373984942687,0.20129407136010605,0.09665484456806216,0.016610656436609278,-0.10858102935070807,-0.08713259402808686,6.025290455069673e-18,0.0959232971072197,0.0,0.0,-0.07194247096776962,0.0,0.07511322864028513,0.17728717861243215
4.292229652404785,0.4049709439277649,0.012271846644580364,-0.04601942375302315,0.7900001406669617,-0.25003886222839355,0.33815021561604935,0.14433957497268063,0.20138968190789763,0.33794540134994205,0.14486540891319966,0.20213037928393213,0.0966905066468365,0.017437088859297758,-0.10881527419253902,-0.08750189399040899,-7.969026063615456e-18,0.0959232971072197,0.0,0.0,-0.07194247096776962,0.0,0.07400430440469566,0.17707762595260096
4.312284469604492,0.40650492906570435,0.012271846644580364,-0.04601942375302315,0.7900001406669617,-0.25003886222839355,0.3377227824414778,0.1453836414908785,0.20213037928393213,0.33772278244147785,0.1453836414908785,0.2021303792839321,0.09584834069477821,0.017685796826111457,-0.10946728047095018,-0.08807383510148109,-8.685460314160324e-18,0.0959232971072197,0.0,0.0,-0.07194247096776962,0.0,0.07365580272644083,0.17707762595260107
4.332226514816284,0.4080389142036438,0.012271846644580364,-0.04601942375302315,0.7884661555290222,-0.25003886222839355,0.3376524596407425,0.14596771337221084,0.20230745158818086,0.33765245964074264,0.14596771337221087,0.20230745158818092,0.09520205122919263,0.017955662907785292,-0.10996992672016416,-0.08848383841288775,-1.5846413246743153e-17,0.0959232971072197,0.0,0.0,-0.04796164855360985,0.0,0.07311996256265971,0.17699408271500439
4.3522255420684814,0.40957286953926086,0.012271846644580364,-0.04601942375302315,0.7869321703910828,-0.25003886222839355,0.3376524596407425,0.14596771337221084,0.20230745158818086,0.3375808942914774,0.14655179314816766,0.2024847795275784,0.09454552946577224,0.01822690109213843,-0.11047631001763071,-0.08889626553804217,-1.587334035060427e-17,0.0959232971072197,0.0,0.0,-0.04796164855360985,0.0,0.07258540610080341,0.1769104893766921
4.372230768203735,0.41264083981513977,0.012271846644580364,-0.04601942375302315,0.7869321703910828,-0.25003886222839355,0.3373556889245369,0.14706946459353162,0.20248477952757837,0.33712968972257096,0.1475867899682764,0.2024847795275784,0.09277677148153535,0.018724029564649778,-0.11178806061465663,-0.09004416143001709,-3.735925673427492e-17,0.0959232971072197,0.0,0.0,-0.04796164855360985,0.0,0.07190608909549803,0.1769104893766921
4.392229318618774,0.4141748249530792,0.012271846644580364,-0.04601942375302315,0.7853981852531433,-0.25003886222839355,0.3370550810237709,0.14817066862301526,0.2026623626848525,0.33705508102377096,0.14817066862301526,0.20266236268485247,0.09208523195352496,0.018997416918623222,-0.11230236558370618,-0.09046154405814576,-1.5021489202564462e-17,0.0959232971072197,0.0,0.0,-0.04796164855360985,0.0,0.0713771842038258,0.1768268460601352
4.412225961685181,0.4141748249530792,0.012271846644580364,-0.04601942375302315,0.7838642001152039,-0.25003886222839355,0.3370550810237709,0.14817066862301526,0.2026623626848525,0.33720701527389313,0.1482374594850873,0.20284020064213046,0.09229814228351349,0.01902325634932709,-0.11216075123136994,-0.09030528389626914,-9.210161922520883e-19,0.07194247096776962,0.0,0.0,-0.04796164855360985,0.0,0.07118333888091297,0.17674315288797612
4.432227373123169,0.4157088100910187,0.012271846644580364,-0.04601942375302315,0.7823302149772644,-0.25003886222839355,0.33713080643099674,0.14882146902455418,0.20301829298094004,0.3371308064309968,0.14882146902455415,0.20301829298094007,0.09159675230048687,0.01929898763859961,-0.1126803608313314,-0.0907261352199063,-2.4357490784333662e-17,0.07194247096776962,0.0,0.0,-0.04796164855360985,0.0,0.07065507037959788,0.17665940998302881
4.4522318840026855,0.41724279522895813,0.012271846644580364,-0.04601942375302315,0.780796229839325,-0.25003886222839355,0.3370533490613852,0.14940548263198952,0.20319663928221054,0.3370533490613852,0.14940548263198955,0.20319663928221043,0.0908838699539742,0.01957606661478196,-0.11320360420268692,-0.09114928920787033,-1.6002201891343613e-17,0.04796164855360985,0.0,0.0,-0.04796164855360985,0.0,0.07012827912267472,0.1765756174682803
4.472269058227539,0.4187767803668976,0.012271846644580364,-0.04601942375302315,0.7792622447013855,-0.25003886222839355,0.3369746427887036,0.14998949730935596,0.2033752391262732,0.3369746427887037,0.14998949730935596,0.20337523912627317,0.09015922426750718,0.019854488377788256,-0.1137304566323766,-0.09157471759746152,-4.726864617047998e-18,0.04796164855360985,0.0,0.0,-0.04796164855360985,0.0,0.0696030073803208,0.17649177546689013
4.492269277572632,0.42031073570251465,0.012271846644580364,-0.04601942375302315,0.777728259563446,-0.25003886222839355,0.33689469173196146,0.15057350001666317,0.20355409209286324,0.33689469173196146,0.15057350001666317,0.20355409209286315,0.08942255650735483,0.020134241828856425,-0.11426087601021312,-0.09200237713622346,-6.5587124751067435e-18,0.04796164855360985,0.0,0.0,-0.04796164855360985,0.0,0.06907930490907789,0.17640788410219158
4.512263298034668,0.42031073570251465,0.013805827125906944,-0.04601942375302315,0.7761942744255066,-0.25003886222839355,0.33689469173196146,0.15057350001666317,0.20355409209286324,0.3371830845552554,0.1507023958344032,0.20316677076153483,0.08920418033747188,0.01869005679423843,-0.113761290246457,-0.09109943123929376,-6.56551044780537e-18,0.04796164855360985,0.0,0.0,-0.04796164855360985,0.0,0.06919449731653687,0.17632394349769212
4.53222918510437,0.4218447208404541,0.012271846644580364,-0.04601942375302315,0.7761942744255066,-0.25003886222839355,0.3368134865731805,0.1511575078353869,0.2037331977611197,0.3368134865731806,0.15115750783538695,0.20373319776111973,0.08867354564132213,0.020415329038669213,-0.11479485436519278,-0.0924322544481235,1.513944730169447e-17,0.04796164855360985,0.0,0.0,-0.04796164855360985,0.0,0.06855720360850223,0.17632394349769212
4.552316427230835,0.4218447208404541,0.012271846644580364,-0.04601942375302315,0.7746603488922119,-0.25003886222839355,0.33696339855328283,0.15122478638036885,0.20391254873554548,0.33696339855328283,0.15122478638036885,0.20391254873554562,0.08889392196114936,0.02044632345575431,-0.11466112457587165,-0.09228139779068302,1.3258618872632162e-17,0.04796164855360985,0.0,0.0,-0.04796164855360985,0.0,0.06835954655331367,0.17623995704153766
4.57223105430603,0.42337870597839355,0.012271846644580364,-0.0475534051656723,0.7731263637542725,-0.25003886222839355,0.3370202486183512,0.15187183800762552,0.2045786328619325,0.3370202486183513,0.15187183800762555,0.20457863286193245,0.08862305240685375,0.021340133921824496,-0.11514429428366253,-0.09290247383962794,-1.8972416717959316e-18,0.04796164855360985,0.0,0.0,-0.04796164855360985,0.0,0.06743807911992135,0.1761113746164973
4.592230558395386,0.424912691116333,0.012271846644580364,-0.04908738657832146,0.771592378616333,-0.25003886222839355,0.3370202486183512,0.15187183800762552,0.2045786328619325,0.33707447110041655,0.15251877042991147,0.20524570443375778,0.08834691750704174,0.022251465414923195,-0.11563698292886801,-0.09353499245417518,-9.742128372842846e-18,0.04796164855360985,0.0,0.0,-0.04796164855360985,0.0,0.06651679059043653,0.17598220533685854
4.612275123596191,0.42644667625427246,0.012271846644580364,-0.052155349403619766,0.771592378616333,-0.25003886222839355,0.33707447110041655,0.15251877042991147,0.20524570443375778,0.33711514112784396,0.15316061075967258,0.20622032046477512,0.08833707958828914,0.023779486795930643,-0.11621608685378478,-0.09452617308131409,-6.545797090411337e-18,0.04796164855360985,0.0,-0.04796164855360985,-0.04796164855360985,0.0,0.06539578207169991,0.17589144064817983
4.632229804992676,0.4279806613922119,0.012271846644580364,-0.05675728991627693,0.7700583934783936,-0.25003886222839355,0.33739922541985695,0.15328967800810994,0.20688933580873903,0.3374339297707881,0.15393034314289294,0.20786582698613082,0.08908163866642167,0.026044741510445182,-0.11660193339792349,-0.09557915415364006,-9.073384038878669e-18,0.04796164855360985,0.0,-0.11990412324666977,-0.04796164855360985,0.0,0.06368365519895774,0.17566815112816944
4.652252435684204,0.4279806613922119,0.012271846644580364,-0.0644271969795227,0.7685244083404541,-0.25003886222839355,0.33824306065406173,0.1542994518291309,0.21049434119562666,0.33824306065406157,0.15429945182913085,0.21049434119562663,0.09198015137160136,0.02944595138655439,-0.1160355670752165,-0.09634952364694477,-2.4283272663747528e-17,0.04796164855360985,0.0,-0.1918465942144394,-0.04796164855360985,0.0,0.061542365923561715,0.1753457547143821
4.672268390655518,0.43104860186576843,0.012271846644580364,-0.07209710031747818,0.7669904232025146,-0.25003886222839355,0.33824306065406173,0.1542994518291309,0.21049434119562666,0.33855620329325936,0.15569888056843906,0.21313106168131218,0.09290278010605035,0.0337082300910892,-0.11692927507696811,-0.09848737660878827,1.7416148878551865e-17,0.04796164855360985,0.0,-0.23980824649333954,-0.04796164855360985,0.0,0.05876111195937192,0.1750151033074907
4.692229509353638,0.4325825870037079,0.013805827125906944,-0.0782330259680748,0.7654564380645752,-0.25003886222839355,0.3389515977992595,0.1558807188610719,0.21429935201999883,0.3391145400325256,0.15658631792002725,0.21471060137493825,0.09391386824298349,0.03532235299377389,-0.11675652637101136,-0.09894081305777493,1.662658171068904e-17,0.04796164855360985,0.0,-0.31175071001052856,-0.07194247096776962,0.0,0.056996339231243136,0.17472731164440045
4.712229251861572,0.43411657214164734,0.012271846644580364,-0.08590292930603027,0.7623884677886963,-0.25003886222839355,0.3396117934759203,0.15744840851230435,0.21812244355849258,0.33961179347592024,0.15744840851230435,0.2181224435584926,0.09686894474302588,0.041554722937783804,-0.11680499078976721,-0.10099392659075417,9.93127910180803e-18,0.07194247096776962,0.0,-0.3597123622894287,-0.07194247096776962,0.0,0.05417316104496908,0.1742942684522353
4.732271432876587,0.4356505572795868,0.012271846644580364,-0.0920388475060463,0.7593204975128174,-0.25003886222839355,0.34012089515138755,0.1583187679094264,0.22047706262971595,0.34012089515138744,0.1583187679094264,0.22047706262971595,0.09885498537976423,0.045436839613971616,-0.11654477584378493,-0.10201973560496663,-1.755718261980007e-17,0.07194247096776962,0.0,-0.3597123622894287,-0.0959232971072197,0.0,0.05202427944880984,0.17390578539738308
4.75223183631897,0.43718454241752625,0.012271846644580364,-0.09664079546928406,0.7562525272369385,-0.25003886222839355,0.34012089515138755,0.1583187679094264,0.22047706262971595,0.3404984517228753,0.1591304571309554,0.22234334550108767,0.10029364825636819,0.04866609115368537,-0.11639259220487973,-0.10287603452144811,1.0285340503182941e-17,0.07194247096776962,0.0,-0.33573153614997864,-0.0959232971072197,0.0,0.05025424849760879,0.1735658688819336
